fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Other,2006,5,54869840.0,6388689.550000001,45451550.0,3251041823.7589993,3278719975.719391,513.2069652248779,1131.416075534766,2006-05-01,2
Other,2006,6,69040940.0,7571156.909999999,60120600.0,4485039330.508252,4522224651.2894745,597.2963848254831,1316.79960998626,2006-06-01,2
Other,2006,7,83247170.0,8736525.149999997,73862500.0,5515485375.993997,5586615386.997375,639.4550798033674,1409.7426689345039,2006-07-01,3
Other,2006,8,97179130.0,10029797.6,87762330.0,6476816498.979504,6524530939.933459,650.5147162624158,1434.124743472122,2006-08-01,3
Other,2006,9,57874740.0,6227952.92,48650690.0,3579599725.786997,3620219190.863707,581.2855744682969,1281.5021774728075,2006-09-01,3
Other,2006,10,60776630.0,6677663.630000001,52072590.0,3833779299.0079985,3864836978.629149,578.7708385408968,1275.958190647261,2006-10-01,4
Other,2006,11,59684580.0,6311865.520000001,49312470.0,3645346761.9625,3688736995.1262336,584.4131158114777,1288.3971551179839,2006-11-01,4
Other,2006,12,60510560.0,6053259.170000001,47675240.0,3508698015.7472515,3528634182.919842,582.9312910320741,1285.1303242093106,2006-12-01,4
Other,2007,1,75198420.0,7599155.18,62601590.0,4600540417.874999,4632202703.782131,609.5681156733704,1343.8538678135124,2007-01-01,1
Other,2007,2,106776840.0,10334534.260000002,91319790.0,6796631046.0,6827721341.125958,660.6704442940187,1456.5140614905936,2007-02-01,1
Other,2007,3,68501030.0,7209502.3,56326440.0,4014503356.674999,4060666377.3771043,563.238099997153,1241.7147152537234,2007-03-01,1
Other,2007,4,63169470.0,6841981.58,52259190.0,3725950279.575,3756210357.2068973,548.9945147158519,1210.313307142567,2007-04-01,2
Other,2007,5,60218440.0,6527575.809999999,50347510.0,3607185333.25,3665056743.14696,561.4728729051652,1237.8230956067273,2007-05-01,2
Other,2007,6,69315530.0,7427788.1000000015,60187730.0,4408678586.825,4466957699.957414,601.3846436945896,1325.8125854890923,2007-06-01,2
Other,2007,7,66323690.0,7091122.060000002,57825030.0,4177611749.174999,4220165607.0189743,595.1336856580597,1312.0317234017584,2007-07-01,3
Other,2007,8,83873850.0,8696694.68,74139890.0,5413619022.25,5458364488.316501,627.6366699257862,1383.6878025183885,2007-08-01,3
Other,2007,9,59177280.0,6301769.670000001,51242120.0,3680311884.55,3717918290.6570177,589.9800350299089,1300.6699852269371,2007-09-01,3
Other,2007,10,56815430.0,6171856.930000001,49102210.0,3482670293.025,3530025400.7449226,571.9551572212032,1260.9323396098646,2007-10-01,4
Other,2007,11,40056710.0,4473904.850000001,32392650.0,2259372859.925,2277792660.033978,509.12854349908173,1122.4247869980757,2007-11-01,4
Other,2007,12,52787800.0,5775974.870000001,43669570.0,3183836687.35,3194812320.4321384,553.1208830263034,1219.4102987197887,2007-12-01,4
Other,2008,1,55143330.0,5763566.77,46846600.0,3429903895.7,3452898760.0765977,599.0906148687851,1320.7551695397237,2008-01-01,1
Other,2008,2,45022860.0,5127941.449999999,38620290.0,2803807713.7,2816569073.0930076,549.2592106512855,1210.896855801824,2008-02-01,1
Other,2008,3,38949940.0,4627130.72,32811310.0,2280510489.8499994,2292399857.388386,495.4257824357264,1092.2156799578024,2008-03-01,1
Other,2008,4,40883100.0,5298260.599999999,35435380.0,2540417231.175,2557724738.843676,482.7480057971623,1064.266253580424,2008-04-01,2
Other,2008,5,41349050.0,4911575.540000002,35870500.0,2538389764.075,2578970117.48206,525.0800067063733,1157.5913827848706,2008-05-01,2
Other,2008,6,58561460.0,6754022.42,52795850.0,3818553395.3250003,3861814503.2969623,571.7799354443011,1260.5460456805063,2008-06-01,2
Other,2008,7,49726680.0,5630693.23,44260120.0,3110559492.8999996,3147825255.953332,559.0475501634337,1232.476229090306,2008-07-01,3
Other,2008,8,45553670.0,5370561.830000001,40201680.0,2827769813.3999996,2865480498.2135735,533.5532089411906,1176.271404431749,2008-08-01,3
Other,2008,9,48907440.0,5407563.8500000015,43854540.0,3250004595.875,3287242082.2943254,607.8970444878472,1340.169824277908,2008-09-01,3
Other,2008,10,38797590.0,4483184.109999999,33402560.0,2476222764.1,2509129082.921357,559.6756727711897,1233.8609881913649,2008-10-01,4
Other,2008,11,40366920.0,4452292.19,34584700.0,2596357832.9749994,2610063366.123683,586.2291275460254,1292.4007345879677,2008-11-01,4
Other,2008,12,53666080.0,5565982.630000001,45662910.0,3425668375.825,3436450280.680983,617.4022646349837,1361.1250326142851,2008-12-01,4
Other,2009,1,72758510.0,7339419.97,63366700.0,4750370572.7,4754235849.387825,647.7672443899985,1428.0676669821908,2009-01-01,1
Other,2009,2,42041590.0,4559963.819999998,34618310.0,2554298336.575,2575725729.1759887,564.8566152825287,1245.2828940518627,2009-02-01,1
Other,2009,3,41672500.0,4852340.56,34920820.0,2618964434.7749996,2655174354.757831,547.1945593937932,1206.3451256395565,2009-03-01,1
Other,2009,4,34320470.0,4278889.85,28506050.0,2135821621.2250001,2156232565.7925744,503.9233636249306,1110.949447447522,2009-04-01,2
Other,2009,5,40694790.0,4667410.25,33457060.0,2511303509.3999996,2533280759.419327,542.7593941242527,1196.5673602863276,2009-05-01,2
Other,2009,6,39749400.0,4922758.659999999,33598690.0,2468891102.1499996,2491901805.1212068,506.20027858956774,1115.969134178561,2009-06-01,2
Other,2009,7,40842010.0,4887609.720000001,34723670.0,2517184020.8499994,2547450205.14944,521.2057326765115,1149.0501582586373,2009-07-01,3
Other,2009,8,43774930.0,5093791.23,37915030.0,2720006073.1499996,2749522279.652547,539.7791459255676,1189.9971051075065,2009-08-01,3
Other,2009,9,35131850.0,4494423.709999999,29067680.0,2038845661.2,2069342328.8811748,460.4243975210729,1015.0516267749573,2009-09-01,3
Other,2009,10,32168080.0,4101964.7699999996,26523260.0,1777466151.675,1803213294.9393187,439.59746025300916,969.136560873784,2009-10-01,4
Other,2009,11,26888510.0,3652980.5699999994,20977740.0,1376313770.1749997,1389679787.9426334,380.42353670187566,838.6817290129551,2009-11-01,4
Other,2009,12,31337790.0,3982559.2899999996,24819260.0,1702778186.1,1705009274.602127,428.1189934531087,943.8311329667235,2009-12-01,4
Other,2010,1,52333250.0,5706887.84,46002210.0,3392803530.2,3402832577.9604244,596.2676459329932,1314.531652223877,2010-01-01,1
Other,2010,2,30064650.0,3756763.1799999997,24268580.0,1771160747.8249998,1775605416.9294999,472.6423604187635,1041.987347779206,2010-02-01,1
Other,2010,3,29985270.0,4155017.460000001,25545960.0,1777221296.1499999,1802912485.6648269,433.9121322644999,956.6026867903165,2010-03-01,1
Other,2010,4,27323010.0,3888546.830000001,22952910.0,1565315913.875,1576619014.6903198,405.45198080855295,893.8594368905359,2010-04-01,2
Other,2010,5,35344310.0,4606230.1899999995,30803480.0,2137140974.575,2175649821.4225874,472.3276370655257,1041.2935086746581,2010-05-01,2
Other,2010,6,45300960.0,5560769.1,40759020.0,2932771134.075,2984839664.655934,536.7674166970778,1183.3574468503778,2010-06-01,2
Other,2010,7,51402650.0,5912435.529999999,46426430.0,3414929197.725,3461564181.653309,585.4717846967051,1290.731096542356,2010-07-01,3
Other,2010,8,42382660.0,5170160.9799999995,37835320.0,2678228732.375,2710643586.3303084,524.2861096232846,1155.8411572754933,2010-08-01,3
Other,2010,9,32838240.0,4416808.799999999,28418020.0,1994500941.35,2029692499.331856,459.53823025616515,1013.0979824227418,2010-09-01,3
Other,2010,10,27669720.0,3684256.909999999,22547250.0,1595612948.4499998,1631537915.3080595,442.8404302858618,976.2860126082111,2010-10-01,4
Other,2010,11,26531610.0,3598980.3800000004,21075140.0,1414970493.0499997,1442955461.2748404,400.93451725759064,883.9002367460844,2010-11-01,4
Other,2010,12,42653400.0,5071295.260000001,36648910.0,2634174612.0,2666950144.032084,525.8913171685617,1159.3799978298111,2010-12-01,4
Other,2011,1,41755560.0,4797036.92,35797010.0,2798386371.875,2833473866.942217,590.6716821646261,1302.1947905001348,2011-01-01,1
Other,2011,2,29659430.0,3855596.1999999997,24800910.0,1912225672.2,1944401466.3094337,504.3063032143858,1111.793676066435,2011-02-01,1
Other,2011,3,32321690.0,4471508.59,27831920.0,2200505972.4,2243910410.8958197,501.8240188365197,1106.3212319269915,2011-03-01,1
Other,2011,4,28818820.0,4015506.9800000004,24394180.0,1943533040.0,1961157700.1820664,488.3960381466119,1076.7179056980206,2011-04-01,2
Other,2011,5,28580380.0,4042816.55,24070210.0,1740892569.5499997,1766476774.1516361,436.9421051646868,963.2825650460685,2011-05-01,2
Other,2011,6,30735510.0,4243608.55,26370190.0,1911479564.125,1947063743.2964761,458.82265537816306,1011.5204260466984,2011-06-01,2
Other,2011,7,35786960.0,4780602.269999999,31490730.0,2300095884.8500004,2341177387.7711596,489.72436014242203,1079.6463243699836,2011-07-01,3
Other,2011,8,31016010.0,4194264.54,26916800.0,1958923913.575,1991748474.361718,474.8743088011606,1046.9079011830388,2011-08-01,3
Other,2011,9,28360970.0,3971163.55,24014930.0,1806130825.85,1841123388.6610916,463.62315867375736,1022.1036156121655,2011-09-01,3
Other,2011,10,25174260.0,3576546.1799999997,20627570.0,1440606362.7999997,1465396248.812344,409.7238439159044,903.2771862970029,2011-10-01,4
Other,2011,11,22400320.0,3434802.9699999997,18076960.0,1124252219.8249998,1142590921.4528005,332.6510811340077,733.3625734680335,2011-11-01,4
Other,2011,12,26593030.0,3932488.090000001,22083500.0,1567353442.6499999,1592826893.3505306,405.04303049282225,892.957865024476,2011-12-01,4
Other,2012,1,32220350.0,4281116.13,25227080.0,1781681155.2999997,1811086661.1343837,423.0407693085363,932.6356800175992,2012-01-01,1
Other,2012,2,24221060.0,3780901.2800000007,19667590.0,1268143037.0749998,1289386277.397994,341.0261686065482,751.8262913099962,2012-02-01,1
Other,2012,3,20776130.0,3468133.23,16106310.0,830858688.3,849932697.7105627,245.06921774471817,540.2795974400057,2012-03-01,1
Other,2012,4,19354790.0,3383251.56,15639730.0,809023307.7249999,821379679.6585499,242.77818692812482,535.228790901744,2012-04-01,2
Other,2012,5,22224100.0,3548284.2,18289470.0,1074905955.2999997,1098927803.3929746,309.7068164362298,682.7796475153123,2012-05-01,2
Other,2012,6,26117560.0,3691526.1499999994,21971310.0,1408933014.1,1442069911.1197784,390.6432874977138,861.2121916174599,2012-06-01,2
Other,2012,7,29670020.0,3974467.330000001,24984770.0,1599352646.375,1627276493.257082,409.43260018118747,902.6351103594459,2012-07-01,3
Other,2012,8,26833590.0,3809589.78,21743020.0,1393179435.9499998,1419270182.3608944,372.55197129410993,821.3280759149948,2012-08-01,3
Other,2012,9,22901410.0,3461040.9599999995,18451300.0,1187181071.3000002,1212289754.774208,350.26738163023884,772.1994695420246,2012-09-01,3
Other,2012,10,23163290.0,3450090.6100000003,18198020.0,1127301613.9,1149408094.3241138,333.15301661718206,734.4691404342396,2012-10-01,4
Other,2012,11,23582510.0,3411409.2500000005,18798160.0,1200516142.775,1217755336.8294163,356.96547895255196,786.9660948987961,2012-11-01,4
Other,2012,12,25392430.0,3593071.07,20677820.0,1304691723.2749999,1318358689.2900984,366.91695310388013,808.9051148128142,2012-12-01,4
Other,2013,1,35527890.0,4540350.54,28842150.0,1915258583.35,1946560401.2647262,428.7246951784313,945.1664629903697,2013-01-01,1
Other,2013,2,24833520.0,3648521.95,20123500.0,1256340467.5,1274938014.1313307,349.4395899499332,770.3745200036227,2013-02-01,1
Other,2013,3,25218540.0,3747561.34,20296590.0,1280425646.0749998,1300707337.5032053,347.0810000145869,765.1747726321584,2013-03-01,1
Other,2013,4,24372290.0,3634830.5099999993,19865080.0,1222281634.725,1236295679.3121712,340.1247117055181,749.8389394259852,2013-04-01,2
Other,2013,5,29208960.0,4272037.53,24173200.0,1650812094.9499998,1686840064.9423544,394.8560969084825,870.4997512444406,2013-05-01,2
Other,2013,6,28751330.0,4153234.37,23822080.0,1621023982.525,1656528088.6104627,398.85254262943573,879.3103154808541,2013-06-01,2
Other,2013,7,34078150.0,4816686.18,28915730.0,1974689015.425,2016384563.4182832,418.6248570211571,922.9003597888429,2013-07-01,3
Other,2013,8,30411320.0,4342892.82,24793030.0,1680761525.625,1715022454.8908687,394.9032421414601,870.603687625063,2013-08-01,3
Other,2013,9,26596800.0,4015099.990000001,22233730.0,1463338918.35,1497362877.6274319,372.93289864679844,822.1678683567319,2013-09-01,3
Other,2013,10,25444070.0,3901998.2,20813700.0,1314504835.7,1345699259.3302119,344.87439264585305,760.3100860270476,2013-10-01,4
Other,2013,11,22699330.0,3627279.5699999994,18736320.0,1114965665.775,1132828943.2161946,312.3081420537416,688.5145299716788,2013-11-01,4
Other,2013,12,31574770.0,4163732.66,24591490.0,1620463188.7499998,1643891347.2411473,394.811934741542,870.4023913312036,2013-12-01,4
Other,2014,1,80147170.0,8802013.219999999,73368410.0,5443173306.325001,5479378636.382898,622.5142475283511,1372.394910101003,2014-01-01,1
Other,2014,2,33494730.0,4059399.98,28845580.0,2020744495.475,2038020679.050238,502.04973372696276,1106.818842974462,2014-02-01,1
Other,2014,3,37549560.0,4719700.99,32737060.0,2362080327.575,2390364232.8899755,506.46518454339105,1116.55314584436,2014-03-01,1
Other,2014,4,22170890.0,3264137.1400000006,17637610.0,1111552014.725,1137646934.1174688,348.5291473131759,768.3673581666276,2014-04-01,2
Other,2014,5,24772140.0,3483004.5199999996,20585770.0,1371697846.175,1396399876.7354035,400.918192530914,883.864247253653,2014-05-01,2
Other,2014,6,25042520.0,3448401.38,20669020.0,1416534756.75,1440983614.703326,417.87003771101786,921.2362851377101,2014-06-01,2
Other,2014,7,25315100.0,3728735.6700000004,20953180.0,1359979819.8,1389710641.8607485,372.70291188561197,821.6608395430202,2014-07-01,3
Other,2014,8,25547530.0,3583626.43,21245680.0,1339306467.0,1371246149.997837,382.64204620174013,843.5726550563563,2014-08-01,3
Other,2014,9,24701650.0,3691953.0600000005,20401410.0,1290762480.6750002,1321067542.510903,357.82349370143476,788.8576742141831,2014-09-01,3
Other,2014,10,19252630.0,3262463.32,15665340.0,835354660.8249999,852561854.1120906,261.32457915636905,576.1161672081313,2014-10-01,4
Other,2014,11,22274090.0,3440284.5999999996,18042390.0,1061456051.5,1077001732.5932655,313.05599908602494,690.1632555850506,2014-11-01,4
Other,2014,12,26573180.0,3981207.5700000008,22134850.0,1457870832.575,1480412089.1702602,371.8500136304774,819.7805400497506,2014-12-01,4
Other,2015,1,36071540.0,4787832.550000001,31046040.0,2100958460.3,2093350412.3128562,437.2229793861224,963.9017803546456,2015-01-01,1
Other,2015,2,69456170.0,7858680.450000001,63035760.0,4780556341.999999,4755569941.260045,605.1359349087727,1334.0826820998805,2015-02-01,1
Other,2015,3,22819010.0,3509127.3200000003,18321690.0,1107927488.475,1126818547.986822,321.1107620873733,707.9207860978232,2015-03-01,1
Other,2015,4,21792750.0,3587943.7700000005,17321780.0,1063249880.5500001,1082760122.347767,301.77733870889705,665.2983209176344,2015-04-01,2
Other,2015,5,23622480.0,3851278.5900000003,19459920.0,1221142973.475,1255797478.8995109,326.07287412555394,718.8602582971962,2015-05-01,2
Other,2015,6,22828860.0,3765937.4800000004,18924110.0,1142715414.175,1173024810.524643,311.48281583385256,686.6950157873114,2015-06-01,2
Other,2015,7,27014390.0,4318041.91,23362970.0,1545970418.9,1579517899.2435083,365.79494413557194,806.431533841282,2015-07-01,3
Other,2015,8,25301010.0,4002577.3199999994,21612470.0,1386426502.425,1430205869.7926648,357.32123465703967,787.7503939249096,2015-08-01,3
Other,2015,9,24490520.0,3881437.340000001,20462110.0,1312154785.3,1351406023.2566595,348.17154184863364,767.5789811594977,2015-09-01,3
Other,2015,10,21416740.0,3438366.2699999996,17642590.0,1129717943.5,1165880853.9258666,339.07988921897686,747.5355237721565,2015-10-01,4
Other,2015,11,21998230.0,3523275.8800000004,17717410.0,1148743815.5,1172178696.3278913,332.69568896997396,733.4609159032046,2015-11-01,4
Other,2015,12,21020910.0,3753811.5,17339970.0,1036145931.5,1061662600.6433427,282.8225659821605,623.5106289642711,2015-12-01,4
Other,2016,1,28318430.0,4397419.550000001,24487260.0,1752540023.875,1784522330.2646632,405.81125134277056,894.651484710272,2016-01-01,1
Other,2016,2,27361460.0,3913298.74,22725300.0,1641064295.925,1675014249.2493114,428.0312750284205,943.6377489276559,2016-02-01,1
Other,2016,3,22498800.0,3704225.7900000005,18927720.0,1328185752.5749998,1365006683.5351129,368.4998595982219,812.3947904702401,2016-03-01,1
Other,2016,4,22202540.0,3628372.9999999995,18956720.0,1356054681.8,1388080021.7974148,382.56265874468113,843.3976374685241,2016-04-01,2
Other,2016,5,24037230.0,3885766.95,20096370.0,1429028152.425,1468337879.2497027,377.87595039627956,833.065320243638,2016-05-01,2
Other,2016,6,24632180.0,3702949.1199999996,20610720.0,1487270771.5749998,1525712687.943145,412.02637100861523,908.3533375255931,2016-06-01,2
Other,2016,7,28874500.0,3839341.47,24851220.0,1798569196.2999997,1839225520.1785636,479.04713205375907,1056.1073073257173,2016-07-01,3
Other,2016,8,28706500.0,3745000.45,24789660.0,1820209099.975,1862983376.9320962,497.45878586799535,1096.6976393245825,2016-08-01,3
Other,2016,9,23142730.0,3398674.6499999994,20134780.0,1447167573.1,1487522438.2877185,437.67720993467816,964.9031770219915,2016-09-01,3
Other,2016,10,20419170.0,3032011.3200000003,16684260.0,1134651264.225,1164542638.8355925,384.08254980907935,846.7483893090964,2016-10-01,4
Other,2016,11,22238580.0,3373267.3699999996,18390950.0,1275738000.525,1307861277.0944917,387.7134936666736,854.7531681375488,2016-11-01,4
Other,2016,12,24927430.0,3459017.4100000006,21077910.0,1481562412.725,1515884193.082873,438.2412729986441,966.1467104528108,2016-12-01,4
Other,2017,1,24408870.0,3812213.609999999,21155140.0,1864131573.85,1805511216.2232947,473.6122895860747,1044.1256536214603,2017-01-01,1
Other,2017,2,18887870.0,3237688.25,16483310.0,1384582238.875,1341954782.6279917,414.4793071500913,913.7610805430913,2017-02-01,1
Other,2017,3,20295170.0,3436984.4000000004,17302640.0,1472465173.15,1409542672.3426354,410.1102909697918,904.129147472003,2017-03-01,1
Other,2017,4,15774770.0,3042429.54,13063270.0,1003352397.0,960980532.4845046,315.8595851933861,696.3440415173391,2017-04-01,2
Other,2017,5,21908950.0,3562904.32,19027530.0,1606249620.175,1542552393.3457587,432.94802632975524,954.4772188465785,2017-05-01,2
Other,2017,6,22848010.0,3584287.08,19554800.0,1680335315.825,1612983717.071817,450.01521392416396,992.1035406172119,2017-06-01,2
Other,2017,7,21176100.0,3421199.1500000004,18402170.0,1576733661.55,1494685538.6028113,436.8893692151219,963.1663033716578,2017-07-01,3
Other,2017,8,20679510.0,3601631.4599999995,17802740.0,1477626614.15,1402928993.131775,389.52597141401446,858.7489565793363,2017-08-01,3
Other,2017,9,19951950.0,3172438.1399999997,17322860.0,1476074934.425,1391190716.165373,438.52414287434243,966.7703253807754,2017-09-01,3
Other,2017,10,19327030.0,3054630.5699999994,16247330.0,1359182763.4250002,1293986039.0105731,423.61457772308404,933.9006980483111,2017-10-01,4
Other,2017,11,19355900.0,3356063.0599999996,16443060.0,1307624521.875,1251489666.6200538,372.90409752314184,822.1043733995185,2017-11-01,4
Other,2017,12,28633690.0,4072559.02,24988080.0,2061882132.675,1972902451.2017086,484.4380257015179,1067.9920714615664,2017-12-01,4
Other,2018,1,60952210.0,7175276.42,56473690.0,4745141435.449999,4609161762.647738,642.3671358221678,1416.1625876335513,2018-01-01,1
Other,2018,2,17663310.0,3252888.38,15249390.0,1227009038.725,1206944173.1786466,371.03768472333707,817.9896797410689,2018-02-01,1
Other,2018,3,16671000.0,3192098.64,14205470.0,1056546886.725,1036772312.4686619,324.7933191903687,716.039351487087,2018-03-01,1
Other,2018,4,17543260.0,3021253.12,14838480.0,1117020451.375,1079299292.0231042,357.2356400324062,787.5616920154428,2018-04-01,2
Other,2018,5,17680560.0,3105200.35,15159100.0,1163798025.6750002,1124587104.8163538,362.16249454446756,798.4234354727332,2018-05-01,2
Other,2018,6,21760160.0,3564232.9699999997,19147310.0,1586042462.35,1544573601.6738677,433.3537158413828,955.3716019439125,2018-06-01,2
Other Renewables,2001,1,0.0,5629184.16,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Other Renewables,2001,2,0.0,4866525.57,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Other Renewables,2001,3,0.0,5231603.29,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Other Renewables,2001,4,0.0,5103237.199999999,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Other Renewables,2001,5,0.0,5022053.9399999995,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Other Renewables,2001,6,0.0,5203625.9799999995,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Other Renewables,2001,7,0.0,5517495.24,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Other Renewables,2001,8,0.0,5630749.25,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Other Renewables,2001,9,0.0,5214641.5,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Other Renewables,2001,10,0.0,5422830.67,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Other Renewables,2001,11,0.0,5228098.3,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Other Renewables,2001,12,0.0,5418513.02,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Other Renewables,2002,1,0.0,5776276.96,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Other Renewables,2002,2,0.0,5062277.27,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Other Renewables,2002,3,0.0,5457531.32,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Other Renewables,2002,4,0.0,5472679.470000001,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Other Renewables,2002,5,0.0,5624245.83,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Other Renewables,2002,6,0.0,5843883.04,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Other Renewables,2002,7,0.0,6080450.96,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Other Renewables,2002,8,0.0,5992429.68,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
Other Renewables,2002,9,0.0,5793481.17,0.0,0.0,0.0,0.0,0.0,2002-09-01,3
Other Renewables,2002,10,0.0,5793885.85,0.0,0.0,0.0,0.0,0.0,2002-10-01,4
Other Renewables,2002,11,0.0,5565524.58,0.0,0.0,0.0,0.0,0.0,2002-11-01,4
Other Renewables,2002,12,0.0,5737394.32,0.0,0.0,0.0,0.0,0.0,2002-12-01,4
Other Renewables,2003,1,0.0,5854917.239999999,0.0,0.0,0.0,0.0,0.0,2003-01-01,1
Other Renewables,2003,2,0.0,5198447.01,0.0,0.0,0.0,0.0,0.0,2003-02-01,1
Other Renewables,2003,3,0.0,5632532.05,0.0,0.0,0.0,0.0,0.0,2003-03-01,1
Other Renewables,2003,4,0.0,5520661.33,0.0,0.0,0.0,0.0,0.0,2003-04-01,2
Other Renewables,2003,5,0.0,5398301.5,0.0,0.0,0.0,0.0,0.0,2003-05-01,2
Other Renewables,2003,6,0.0,5540306.950000001,0.0,0.0,0.0,0.0,0.0,2003-06-01,2
Other Renewables,2003,7,0.0,5993285.4,0.0,0.0,0.0,0.0,0.0,2003-07-01,3
Other Renewables,2003,8,0.0,5912628.600000001,0.0,0.0,0.0,0.0,0.0,2003-08-01,3
Other Renewables,2003,9,0.0,5586049.470000001,0.0,0.0,0.0,0.0,0.0,2003-09-01,3
Other Renewables,2003,10,0.0,5615091.51,0.0,0.0,0.0,0.0,0.0,2003-10-01,4
Other Renewables,2003,11,0.0,5555170.32,0.0,0.0,0.0,0.0,0.0,2003-11-01,4
Other Renewables,2003,12,0.0,5957948.0,0.0,0.0,0.0,0.0,0.0,2003-12-01,4
Other Renewables,2004,1,0.0,5875634.59,0.0,0.0,0.0,0.0,0.0,2004-01-01,1
Other Renewables,2004,2,0.0,5456790.5200000005,0.0,0.0,0.0,0.0,0.0,2004-02-01,1
Other Renewables,2004,3,0.0,5656438.92,0.0,0.0,0.0,0.0,0.0,2004-03-01,1
Other Renewables,2004,4,0.0,5543526.83,0.0,0.0,0.0,0.0,0.0,2004-04-01,2
Other Renewables,2004,5,0.0,5555919.430000001,0.0,0.0,0.0,0.0,0.0,2004-05-01,2
Other Renewables,2004,6,0.0,5613055.550000001,0.0,0.0,0.0,0.0,0.0,2004-06-01,2
Other Renewables,2004,7,0.0,6020585.130000001,0.0,0.0,0.0,0.0,0.0,2004-07-01,3
Other Renewables,2004,8,0.0,5903071.699999999,0.0,0.0,0.0,0.0,0.0,2004-08-01,3
Other Renewables,2004,9,0.0,5546316.909999998,0.0,0.0,0.0,0.0,0.0,2004-09-01,3
Other Renewables,2004,10,0.0,5788359.329999999,0.0,0.0,0.0,0.0,0.0,2004-10-01,4
Other Renewables,2004,11,0.0,5544155.09,0.0,0.0,0.0,0.0,0.0,2004-11-01,4
Other Renewables,2004,12,0.0,5844573.590000001,0.0,0.0,0.0,0.0,0.0,2004-12-01,4
Other Renewables,2005,1,0.0,5863567.3900000015,0.0,0.0,0.0,0.0,0.0,2005-01-01,1
Other Renewables,2005,2,0.0,5241716.619999999,0.0,0.0,0.0,0.0,0.0,2005-02-01,1
Other Renewables,2005,3,0.0,5769898.26,0.0,0.0,0.0,0.0,0.0,2005-03-01,1
Other Renewables,2005,4,0.0,5445222.83,0.0,0.0,0.0,0.0,0.0,2005-04-01,2
Other Renewables,2005,5,0.0,5716157.399999999,0.0,0.0,0.0,0.0,0.0,2005-05-01,2
Other Renewables,2005,6,0.0,5750695.25,0.0,0.0,0.0,0.0,0.0,2005-06-01,2
Other Renewables,2005,7,0.0,6071369.219999999,0.0,0.0,0.0,0.0,0.0,2005-07-01,3
Other Renewables,2005,8,0.0,6022224.86,0.0,0.0,0.0,0.0,0.0,2005-08-01,3
Other Renewables,2005,9,0.0,5764449.43,0.0,0.0,0.0,0.0,0.0,2005-09-01,3
Other Renewables,2005,10,0.0,5698189.41,0.0,0.0,0.0,0.0,0.0,2005-10-01,4
Other Renewables,2005,11,0.0,5699670.32,0.0,0.0,0.0,0.0,0.0,2005-11-01,4
Other Renewables,2005,12,0.0,5925393.889999999,0.0,0.0,0.0,0.0,0.0,2005-12-01,4
Other Renewables,2006,1,0.0,6039414.280000001,0.0,0.0,0.0,0.0,0.0,2006-01-01,1
Other Renewables,2006,2,0.0,5432527.09,0.0,0.0,0.0,0.0,0.0,2006-02-01,1
Other Renewables,2006,3,0.0,5807018.46,0.0,0.0,0.0,0.0,0.0,2006-03-01,1
Other Renewables,2006,4,0.0,5336108.639999999,0.0,0.0,0.0,0.0,0.0,2006-04-01,2
Other Renewables,2006,5,0.0,5506252.449999999,0.0,0.0,0.0,0.0,0.0,2006-05-01,2
Other Renewables,2006,6,0.0,5660985.71,0.0,0.0,0.0,0.0,0.0,2006-06-01,2
Other Renewables,2006,7,0.0,6104726.84,0.0,0.0,0.0,0.0,0.0,2006-07-01,3
Other Renewables,2006,8,0.0,6155760.440000001,0.0,0.0,0.0,0.0,0.0,2006-08-01,3
Other Renewables,2006,9,0.0,5787259.9,0.0,0.0,0.0,0.0,0.0,2006-09-01,3
Other Renewables,2006,10,0.0,5820280.259999999,0.0,0.0,0.0,0.0,0.0,2006-10-01,4
Other Renewables,2006,11,0.0,5748191.21,0.0,0.0,0.0,0.0,0.0,2006-11-01,4
Other Renewables,2006,12,0.0,6030124.59,0.0,0.0,0.0,0.0,0.0,2006-12-01,4
Other Renewables,2007,1,0.0,6202437.199999999,0.0,0.0,0.0,0.0,0.0,2007-01-01,1
